Archivo;Delta_E;Similitud_Tono_%;Similitud_Luz_%;Estado
placa2.jpeg;5.53;91.71;99.81;HOMOGÉNEO
placa3.jpeg;1.60;97.60;99.46;HOMOGÉNEO
placa4.jpeg;17.48;73.79;85.11;RIESGO TONAL
placa5.jpeg;16.43;75.36;76.02;RIESGO TONAL
placa6.jpeg;2.56;96.15;98.21;HOMOGÉNEO
placaamarilla.jpg;8.87;86.69;88.62;RIESGO TONAL
